Date,Team,Block,Plot,Treatment,Region,Transect,Distance,Hits,Notes,SpeciesCode,Type,Status,LifeForm,Volunteer,SciName,Lifeform,NativeStatus,CommonName,other/old scientific names,Plant_Family
2022-05-09,"KP, MS",3.0,6.0,I,M,4.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-09,"KP, MS",3.0,6.0,I,M,4.0,3.5,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2022-05-09,"KP, MS",3.0,6.0,I,M,4.0,3.5,1,NA,ANAARV,Plant,Alive,Forb,NA,Lysimachia arvensis,Forb,Non-Native,scarlet pimpernel,Anagallis arvensis (old),Primulaceae
2022-05-09,"KP, MS",3.0,6.0,I,M,4.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-09,"KP, MS",3.0,6.0,I,M,4.0,4,1,NA,SALMEL,Plant,Alive,Shrub,NA,Salvia mellifera,Shrub,Native,Black Sage,.,Lamiaceae
2022-05-09,"KP, MS",3.0,6.0,I,M,4.0,4,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2022-05-09,"KP, MS",3.0,6.0,I,M,4.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-09,"KP, MS",3.0,6.0,I,M,4.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-09,"KP, MS",3.0,6.0,I,M,4.0,5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2022-05-09,"KP, MS",3.0,6.0,I,M,4.0,5,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2022-05-09,"KP, MS",3.0,6.0,I,M,4.0,5,1,NA,ERIFAS,Plant,Alive,Shrub,NA,Eriogonum fasciculatum,Shrub,Native,California Buckwheat,.,Polygonaceae
2022-05-09,"KP, MS",3.0,6.0,I,M,5.0,1,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-09,"KP, MS",3.0,6.0,I,M,5.0,1,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2022-05-09,"KP, MS",3.0,6.0,I,M,5.0,1.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-09,"KP, MS",3.0,6.0,I,M,5.0,1.5,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2022-05-09,"KP, MS",3.0,6.0,I,M,5.0,2,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-09,"KP, MS",3.0,6.0,I,M,5.0,2,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2022-05-09,"KP, MS",3.0,6.0,I,M,5.0,2,1,NA,ERIFAS,Plant,Alive,Shrub,NA,Eriogonum fasciculatum,Shrub,Native,California Buckwheat,.,Polygonaceae
2022-05-09,"KP, MS",3.0,6.0,I,M,5.0,2.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-09,"KP, MS",3.0,6.0,I,M,5.0,2.5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2022-05-09,"KP, MS",3.0,6.0,I,M,5.0,2.5,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2022-05-09,"KP, MS",3.0,6.0,I,M,5.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-09,"KP, MS",3.0,6.0,I,M,5.0,3,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2022-05-09,"KP, MS",3.0,6.0,I,M,5.0,3,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2022-05-09,"KP, MS",3.0,6.0,I,M,5.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-09,"KP, MS",3.0,6.0,I,M,5.0,3.5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2022-05-09,"KP, MS",3.0,6.0,I,M,5.0,3.5,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2022-05-09,"KP, MS",3.0,6.0,I,M,5.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-09,"KP, MS",3.0,6.0,I,M,5.0,4,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2022-05-09,"KP, MS",3.0,6.0,I,M,5.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-09,"KP, MS",3.0,6.0,I,M,5.0,4.5,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2022-05-09,"KP, MS",3.0,6.0,I,M,5.0,4.5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2022-05-09,"KP, MS",3.0,6.0,I,M,5.0,5,1,NA,T,Ground,NA,NA,NA,thatch,NA,NA,thatch,NA,NA
2022-05-09,"KP, MS",3.0,6.0,I,M,5.0,5,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2022-05-09,"KP, MS",3.0,6.0,I,M,5.0,5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2022-05-09,"KP, MS",3.0,7.0,E,M,1.0,1,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,1.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,1.0,1.5,1,NA,ERIFAS,Plant,Alive,Shrub,NA,Eriogonum fasciculatum,Shrub,Native,California Buckwheat,.,Polygonaceae
2022-05-09,"KP, MS",3.0,7.0,E,M,1.0,2,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,1.0,2,1,NA,STIPUL,Plant,Alive,Grass,NA,Stipa pulchra,Grass,Native,Purple Needle Grass,Nasella pulchra (NASPUL),Poaceae
2022-05-09,"KP, MS",3.0,7.0,E,M,1.0,2.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,1.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,1.0,3,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2022-05-09,"KP, MS",3.0,7.0,E,M,1.0,3.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,1.0,3.5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2022-05-09,"KP, MS",3.0,7.0,E,M,1.0,4,1,NA,F,Ground,NA,NA,NA,fine debris,NA,NA,fine debris,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,1.0,4.5,1,NA,F,Ground,NA,NA,NA,fine debris,NA,NA,fine debris,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,1.0,4.5,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2022-05-09,"KP, MS",3.0,7.0,E,M,1.0,5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,1.0,5,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2022-05-09,"KP, MS",3.0,7.0,E,M,1.0,5,1,NA,ERIFAS,Plant,Alive,Shrub,NA,Eriogonum fasciculatum,Shrub,Native,California Buckwheat,.,Polygonaceae
2022-05-09,"KP, MS",3.0,7.0,E,M,2.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,2.0,1,1,NA,SALMEL,Plant,Alive,Shrub,NA,Salvia mellifera,Shrub,Native,Black Sage,.,Lamiaceae
2022-05-09,"KP, MS",3.0,7.0,E,M,2.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,2.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,2.0,2.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,2.0,3,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,2.0,3.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,2.0,3.5,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2022-05-09,"KP, MS",3.0,7.0,E,M,2.0,4,1,NA,S,Ground,NA,NA,NA,stem,NA,NA,stem,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,2.0,4,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2022-05-09,"KP, MS",3.0,7.0,E,M,2.0,4.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,2.0,5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,3.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,3.0,1,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2022-05-09,"KP, MS",3.0,7.0,E,M,3.0,1,1,NA,ERIFAS,Plant,Alive,Shrub,NA,Eriogonum fasciculatum,Shrub,Native,California Buckwheat,.,Polygonaceae
2022-05-09,"KP, MS",3.0,7.0,E,M,3.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,3.0,1.5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2022-05-09,"KP, MS",3.0,7.0,E,M,3.0,1.5,1,NA,STIPUL,Plant,Alive,Grass,NA,Stipa pulchra,Grass,Native,Purple Needle Grass,Nasella pulchra (NASPUL),Poaceae
2022-05-09,"KP, MS",3.0,7.0,E,M,3.0,2,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,3.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,3.0,2.5,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2022-05-09,"KP, MS",3.0,7.0,E,M,3.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,3.0,3,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2022-05-09,"KP, MS",3.0,7.0,E,M,3.0,3.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,3.0,4,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,3.0,4,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2022-05-09,"KP, MS",3.0,7.0,E,M,3.0,4.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,3.0,5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,3.0,5,1,NA,ERIFAS,Plant,Alive,Shrub,NA,Eriogonum fasciculatum,Shrub,Native,California Buckwheat,.,Polygonaceae
2022-05-09,"KP, MS",3.0,7.0,E,M,3.0,5,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2022-05-09,"KP, MS",3.0,7.0,E,M,4.0,1,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,4.0,1,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2022-05-09,"KP, MS",3.0,7.0,E,M,4.0,1,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2022-05-09,"KP, MS",3.0,7.0,E,M,4.0,1,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2022-05-09,"KP, MS",3.0,7.0,E,M,4.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,4.0,2,1,NA,R,Ground,NA,NA,NA,rock,NA,NA,rock,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,4.0,2,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2022-05-09,"KP, MS",3.0,7.0,E,M,4.0,2.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,4.0,3,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,4.0,3.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,4.0,3,1,NA,F,Ground,NA,NA,NA,fine debris,NA,NA,fine debris,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,4.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,4.0,4.5,1,NA,ERIFAS,Plant,Alive,Shrub,NA,Eriogonum fasciculatum,Shrub,Native,California Buckwheat,.,Polygonaceae
2022-05-09,"KP, MS",3.0,7.0,E,M,4.0,5,1,NA,S,Ground,NA,NA,NA,stem,NA,NA,stem,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,4.0,5,1,NA,ERIFAS,Plant,Alive,Shrub,NA,Eriogonum fasciculatum,Shrub,Native,California Buckwheat,.,Polygonaceae
2022-05-09,"KP, MS",3.0,7.0,E,M,5.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,5.0,1,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-09,"KP, MS",3.0,7.0,E,M,5.0,1.5,1,NA,S,Ground,NA,NA,NA,stem,NA,NA,stem,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,5.0,1.5,1,NA,ERIFAS,Plant,Alive,Shrub,NA,Eriogonum fasciculatum,Shrub,Native,California Buckwheat,.,Polygonaceae
2022-05-09,"KP, MS",3.0,7.0,E,M,5.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,5.0,2,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-09,"KP, MS",3.0,7.0,E,M,5.0,2,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2022-05-09,"KP, MS",3.0,7.0,E,M,5.0,2,1,NA,ERIFAS,Plant,Alive,Shrub,NA,Eriogonum fasciculatum,Shrub,Native,California Buckwheat,.,Polygonaceae
2022-05-09,"KP, MS",3.0,7.0,E,M,5.0,2,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2022-05-09,"KP, MS",3.0,7.0,E,M,5.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,5.0,2.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2022-05-09,"KP, MS",3.0,7.0,E,M,5.0,3,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,5.0,3.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,5.0,4,1,NA,R,Ground,NA,NA,NA,rock,NA,NA,rock,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,5.0,4.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,5.0,4.5,1,NA,ERIFAS,Plant,Alive,Shrub,NA,Eriogonum fasciculatum,Shrub,Native,California Buckwheat,.,Polygonaceae
2022-05-09,"KP, MS",3.0,7.0,E,M,5.0,5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-09,"KP, MS",3.0,7.0,E,M,5.0,5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-09,"KP, MS",3.0,7.0,E,M,5.0,5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2022-05-11,"KP, JC",3.0,8.0,A,C,1.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,1.0,1,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,1.0,1,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,1.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,1.0,1.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,1.0,1.5,1,NA,AVESPP,Plant,Alive,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,1.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,1.0,2,1,NA,AVESPP,Plant,Alive,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,1.0,2,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,1.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,1.0,2.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,1.0,2.5,1,NA,AVESPP,Plant,Alive,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,1.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,1.0,3,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,1.0,3,1,NA,AVESPP,Plant,Alive,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,1.0,3,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,1.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,1.0,3.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,1.0,4,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,1.0,4,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,1.0,4.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,1.0,4.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,1.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,1.0,5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,1.0,5,1,NA,AVEBAR,Plant,Alive,Grass,NA,Avena barbata,Grass,Non-Native,wild oat,.,Poaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,2.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,2.0,1,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,2.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,2.0,1.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,2.0,1.5,1,NA,AVESPP,Plant,Alive,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,2.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,2.0,2,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,2.0,2,1,NA,AVEFAT,Plant,Alive,Grass,NA,Avena fatua,Grass,Non-Native,wild oat,.,Poaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,2.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,2.0,2.5,1,NA,AVESPP,Plant,Alive,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,2.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,2.0,3,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,2.0,3,1,NA,AVEFAT,Plant,Alive,Grass,NA,Avena fatua,Grass,Non-Native,wild oat,.,Poaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,2.0,3.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,2.0,3.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,2.0,4,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,2.0,4,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,2.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,2.0,4.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,2.0,4.5,1,NA,ANAARV,Plant,Alive,Forb,NA,Lysimachia arvensis,Forb,Non-Native,scarlet pimpernel,Anagallis arvensis (old),Primulaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,2.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,2.0,5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,3.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,3.0,1,1,NA,AVEFAT,Plant,Alive,Grass,NA,Avena fatua,Grass,Non-Native,wild oat,.,Poaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,3.0,1,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
